"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.05,93.5611111111111,67.8083693454225,TRUE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.05,98.9611111111111,67.8083693454225,TRUE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.05,138.861111111111,67.8083693454225,TRUE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.05,33.1611111111111,67.8083693454225,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.05,138.861111111111,67.8083693454225,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.05,119.761111111111,67.8083693454225,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.05,98.8611111111111,67.8083693454225,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.05,3.23888888888888,67.8083693454225,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.05,66.1121212121212,68.4751343445798,FALSE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.05,84.4121212121212,68.4751343445798,TRUE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.05,89.8121212121212,68.4751343445798,TRUE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.05,129.712121212121,68.4751343445798,TRUE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.05,24.0121212121212,68.4751343445798,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.05,129.712121212121,68.4751343445798,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.05,110.612121212121,68.4751343445798,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.05,89.7121212121212,68.4751343445798,TRUE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.05,12.3878787878788,68.4751343445798,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.05,18.3,84.8341344133589,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.05,23.7,84.8341344133589,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.05,63.6,84.8341344133589,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.05,42.1,84.8341344133589,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.05,63.6,84.8341344133589,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.05,44.5,84.8341344133589,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.05,23.6,84.8341344133589,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.05,78.5,84.8341344133589,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.05,5.4,84.8341344133589,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.05,45.3,84.8341344133589,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.05,60.4,84.8341344133589,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.05,45.3,84.8341344133589,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.05,26.2,84.8341344133589,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.05,5.3,84.8341344133589,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.05,96.8,84.8341344133589,TRUE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.05,39.9,84.8341344133589,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.05,65.8,84.8341344133589,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.05,39.9,84.8341344133589,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.05,20.8,84.8341344133589,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.05,0.100000000000001,84.8341344133589,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.05,102.2,84.8341344133589,TRUE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.05,105.7,84.8341344133589,TRUE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.05,0,84.8341344133589,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.05,19.1,84.8341344133589,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.05,40,84.8341344133589,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.05,142.1,84.8341344133589,TRUE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.05,105.7,84.8341344133589,TRUE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.05,86.6,84.8341344133589,TRUE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.05,65.7,84.8341344133589,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.05,36.4,84.8341344133589,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.05,19.1,84.8341344133589,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.05,40,84.8341344133589,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.05,142.1,84.8341344133589,TRUE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.05,20.9,84.8341344133589,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.05,123,84.8341344133589,TRUE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.05,102.1,84.8341344133589,TRUE
