"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.05,12.3878787878788,67.5566771769197,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.05,18.3,83.696253932218,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.05,23.7,83.696253932218,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.05,63.6,83.696253932218,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.05,42.1,83.696253932218,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.05,63.6,83.696253932218,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.05,44.5,83.696253932218,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.05,23.6,83.696253932218,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.05,78.5,83.696253932218,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.05,5.4,83.696253932218,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.05,45.3,83.696253932218,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.05,60.4,83.696253932218,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.05,45.3,83.696253932218,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.05,26.2,83.696253932218,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.05,5.3,83.696253932218,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.05,96.8,83.696253932218,TRUE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.05,39.9,83.696253932218,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.05,65.8,83.696253932218,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.05,39.9,83.696253932218,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.05,20.8,83.696253932218,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.05,0.100000000000001,83.696253932218,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.05,102.2,83.696253932218,TRUE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.05,105.7,83.696253932218,TRUE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.05,0,83.696253932218,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.05,19.1,83.696253932218,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.05,40,83.696253932218,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.05,142.1,83.696253932218,TRUE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.05,105.7,83.696253932218,TRUE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.05,86.6,83.696253932218,TRUE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.05,65.7,83.696253932218,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.05,36.4,83.696253932218,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.05,19.1,83.696253932218,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.05,40,83.696253932218,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.05,142.1,83.696253932218,TRUE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.05,20.9,83.696253932218,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.05,123,83.696253932218,TRUE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.05,102.1,83.696253932218,TRUE
