"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.05,70.825,55.0055493699337,TRUE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.05,63.45,55.0055493699337,TRUE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.05,97.7,51.2929392673631,TRUE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.05,22.7714285714286,57.5108653640231,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.05,97.7,51.2929392673631,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.05,79.7555555555556,52.9751198828069,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.05,63.075,55.0055493699337,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.05,8.2,70.7024375499336,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.05,39.6929824561403,58.8370365220013,FALSE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.05,65.1513157894737,52.9533328698012,TRUE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.05,57.7763157894737,52.9533328698012,TRUE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.05,92.0263157894737,49.0857476179915,TRUE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.05,17.0977443609023,55.5512793322579,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.05,92.0263157894737,49.0857476179915,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.05,74.0818713450292,50.8410102882458,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.05,57.4013157894737,52.9533328698012,TRUE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.05,2.52631578947368,69.1178679939856,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.05,25.4583333333333,67.8541806574912,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.05,18.0833333333333,67.8541806574912,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.05,52.3333333333333,64.8810063878223,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.05,22.5952380952381,69.9004936043375,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.05,52.3333333333333,64.8810063878223,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.05,34.3888888888889,66.2188998535086,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.05,17.7083333333333,67.8541806574912,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.05,37.1666666666667,81.1012579847779,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.05,7.375,62.8207643063032,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.05,26.875,59.5970098681577,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.05,48.0535714285714,65.025668789015,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.05,26.875,59.5970098681577,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.05,8.93055555555556,61.0508091112448,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.05,7.75,62.8207643063032,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.05,62.625,76.9394089010446,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.05,34.25,59.5970098681577,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.05,40.6785714285714,65.025668789015,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.05,34.25,59.5970098681577,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.05,16.3055555555556,61.0508091112448,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.05,0.375,62.8207643063032,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.05,55.25,76.9394089010446,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.05,74.9285714285714,61.9168212899844,TRUE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.05,0,56.1885997549546,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.05,17.9444444444444,57.7282985227768,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.05,34.625,59.5970098681577,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.05,89.5,74.3305307342773,TRUE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.05,74.9285714285714,61.9168212899844,TRUE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.05,56.984126984127,63.31737886685,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.05,40.3035714285714,65.025668789015,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.05,14.5714285714286,78.749995653795,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.05,17.9444444444444,57.7282985227768,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.05,34.625,59.5970098681577,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.05,89.5,74.3305307342773,TRUE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.05,16.6805555555556,61.0508091112448,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.05,71.5555555555556,75.5011622900714,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.05,54.875,76.9394089010446,FALSE
