"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.05,6.85714285714285,40.5126092517002,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.05,36.8571428571429,65.9131415429975,FALSE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.05,34.3571428571429,48.1361526121741,FALSE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.05,11.9761904761905,31.0717529029082,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.05,22.25,55.1468907523085,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.05,6.75,55.1468907523085,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.05,18.75,48.6349861696853,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.05,11.25,71.1943298262702,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.05,8.75,55.1468907523085,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.05,37.5833333333333,41.1040654899721,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.05,29,63.6781444416324,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.05,3.5,58.1299268845905,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.05,33.5,77.9894808246221,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.05,31,63.6781444416324,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.05,15.3333333333333,51.9929872164147,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.05,25.5,58.1299268845905,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.05,4.5,77.9894808246221,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.05,2,63.6781444416324,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.05,44.3333333333333,51.9929872164147,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.05,30,73.5291876697447,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.05,27.5,58.1299268845905,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.05,18.8333333333333,45.0272477480547,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.05,NA,Inf,NA
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.05,2.5,77.9894808246221,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.05,48.8333333333333,68.7802570469969,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.05,46.3333333333333,51.9929872164147,FALSE
