"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.001,92.7805555555556,86.669459783754,TRUE
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.001,77.5305555555556,86.669459783754,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.001,89.7305555555556,86.669459783754,TRUE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.001,81.7305555555556,86.669459783754,FALSE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.001,68.1805555555556,86.669459783754,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.001,127.780555555556,86.669459783754,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.001,91.2805555555556,86.669459783754,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.001,108.080555555556,86.669459783754,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.001,41.4805555555556,86.669459783754,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.001,96.7666666666667,87.5216873603427,TRUE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.001,81.5166666666667,87.5216873603427,FALSE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.001,93.7166666666667,87.5216873603427,TRUE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.001,85.7166666666667,87.5216873603427,FALSE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.001,72.1666666666667,87.5216873603427,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.001,131.766666666667,87.5216873603427,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.001,95.2666666666667,87.5216873603427,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.001,112.066666666667,87.5216873603427,TRUE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.001,45.4666666666667,87.5216873603427,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.001,15.25,108.430989740716,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.001,3.04999999999998,108.430989740716,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.001,11.05,108.430989740716,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.001,24.6,108.430989740716,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.001,35,108.430989740716,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.001,1.5,108.430989740716,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.001,15.3,108.430989740716,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.001,51.3,108.430989740716,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.001,12.2,108.430989740716,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.001,4.20000000000002,108.430989740716,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.001,9.34999999999999,108.430989740716,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.001,50.25,108.430989740716,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.001,13.75,108.430989740716,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.001,30.55,108.430989740716,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.001,36.05,108.430989740716,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.001,8,108.430989740716,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.001,21.55,108.430989740716,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.001,38.05,108.430989740716,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.001,1.54999999999998,108.430989740716,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.001,18.35,108.430989740716,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.001,48.25,108.430989740716,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.001,13.55,108.430989740716,FALSE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.001,46.05,108.430989740716,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.001,9.54999999999998,108.430989740716,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.001,26.35,108.430989740716,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.001,40.25,108.430989740716,FALSE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.001,59.6,108.430989740716,FALSE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.001,23.1,108.430989740716,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.001,39.9,108.430989740716,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.001,26.7,108.430989740716,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.001,36.5,108.430989740716,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.001,19.7,108.430989740716,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.001,86.3,108.430989740716,FALSE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.001,16.8,108.430989740716,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.001,49.8,108.430989740716,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.001,66.6,108.430989740716,FALSE
