"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.001,49.8378787878788,86.7860671715544,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.001,7.30000000000001,107.5196267683,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.001,4.09999999999999,107.5196267683,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.001,6.5,107.5196267683,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.001,6.09999999999999,107.5196267683,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.001,38.4,107.5196267683,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.001,8.40000000000001,107.5196267683,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.001,23.1,107.5196267683,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.001,28.95,107.5196267683,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.001,11.4,107.5196267683,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.001,0.800000000000011,107.5196267683,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.001,13.4,107.5196267683,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.001,45.7,107.5196267683,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.001,15.7,107.5196267683,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.001,30.4,107.5196267683,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.001,21.65,107.5196267683,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.001,10.6,107.5196267683,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.001,2,107.5196267683,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.001,34.3,107.5196267683,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.001,4.30000000000001,107.5196267683,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.001,19,107.5196267683,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.001,33.05,107.5196267683,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.001,12.6,107.5196267683,FALSE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.001,44.9,107.5196267683,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.001,14.9,107.5196267683,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.001,29.6,107.5196267683,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.001,22.45,107.5196267683,FALSE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.001,32.3,107.5196267683,FALSE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.001,2.30000000000001,107.5196267683,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.001,17,107.5196267683,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.001,35.05,107.5196267683,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.001,30,107.5196267683,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.001,15.3,107.5196267683,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.001,67.35,107.5196267683,FALSE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.001,14.7,107.5196267683,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.001,37.35,107.5196267683,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.001,52.05,107.5196267683,FALSE
