"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E2-N1","Multiple comparison test after Kruskal-Wallis",0.001,80.2361111111111,86.669459783754,FALSE
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.001,72.9361111111111,86.669459783754,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.001,84.3361111111111,86.669459783754,FALSE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.001,73.7361111111111,86.669459783754,FALSE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.001,86.3361111111111,86.669459783754,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.001,118.636111111111,86.669459783754,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.001,88.6361111111111,86.669459783754,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.001,103.336111111111,86.669459783754,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.001,51.2861111111111,86.669459783754,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.001,78.7878787878788,87.5216873603427,FALSE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.001,71.4878787878788,87.5216873603427,FALSE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.001,82.8878787878788,87.5216873603427,FALSE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.001,72.2878787878788,87.5216873603427,FALSE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.001,84.8878787878788,87.5216873603427,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.001,117.187878787879,87.5216873603427,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.001,87.1878787878788,87.5216873603427,FALSE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.001,101.887878787879,87.5216873603427,TRUE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.001,49.8378787878788,87.5216873603427,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.001,7.30000000000001,108.430989740716,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.001,4.09999999999999,108.430989740716,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.001,6.5,108.430989740716,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.001,6.09999999999999,108.430989740716,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.001,38.4,108.430989740716,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.001,8.40000000000001,108.430989740716,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.001,23.1,108.430989740716,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.001,28.95,108.430989740716,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.001,11.4,108.430989740716,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.001,0.800000000000011,108.430989740716,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.001,13.4,108.430989740716,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.001,45.7,108.430989740716,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.001,15.7,108.430989740716,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.001,30.4,108.430989740716,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.001,21.65,108.430989740716,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.001,10.6,108.430989740716,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.001,2,108.430989740716,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.001,34.3,108.430989740716,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.001,4.30000000000001,108.430989740716,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.001,19,108.430989740716,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.001,33.05,108.430989740716,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.001,12.6,108.430989740716,FALSE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.001,44.9,108.430989740716,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.001,14.9,108.430989740716,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.001,29.6,108.430989740716,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.001,22.45,108.430989740716,FALSE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.001,32.3,108.430989740716,FALSE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.001,2.30000000000001,108.430989740716,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.001,17,108.430989740716,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.001,35.05,108.430989740716,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.001,30,108.430989740716,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.001,15.3,108.430989740716,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.001,67.35,108.430989740716,FALSE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.001,14.7,108.430989740716,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.001,37.35,108.430989740716,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.001,52.05,108.430989740716,FALSE
