"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.05,46.8291666666667,55.0055493699337,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.05,51.1416666666667,55.0055493699337,FALSE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.05,43.7666666666667,51.2929392673631,FALSE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.05,39.9809523809524,57.5108653640231,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.05,84.1666666666667,51.2929392673631,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.05,61.6,52.9751198828069,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.05,62.7041666666667,55.0055493699337,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.05,48.2666666666667,70.7024375499336,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.05,72.9956140350877,58.8370365220013,TRUE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.05,56.1414473684211,52.9533328698012,TRUE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.05,60.4539473684211,52.9533328698012,TRUE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.05,53.0789473684211,49.0857476179915,TRUE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.05,49.2932330827068,55.5512793322579,FALSE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.05,93.4789473684211,49.0857476179915,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.05,70.9122807017544,50.8410102882458,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.05,72.0164473684211,52.9533328698012,TRUE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.05,57.5789473684211,69.1178679939856,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.05,16.8541666666667,67.8541806574912,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.05,12.5416666666667,67.8541806574912,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.05,19.9166666666667,64.8810063878223,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.05,23.702380952381,69.9004936043375,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.05,20.4833333333333,64.8810063878223,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.05,2.08333333333334,66.2188998535086,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.05,0.979166666666671,67.8541806574912,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.05,15.4166666666667,81.1012579847779,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.05,4.3125,62.8207643063032,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.05,3.0625,59.5970098681577,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.05,6.84821428571429,65.025668789015,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.05,37.3375,59.5970098681577,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.05,14.7708333333333,61.0508091112448,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.05,15.875,62.8207643063032,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.05,1.4375,76.9394089010446,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.05,7.375,59.5970098681577,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.05,11.1607142857143,65.025668789015,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.05,33.025,59.5970098681577,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.05,10.4583333333333,61.0508091112448,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.05,11.5625,62.8207643063032,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.05,2.875,76.9394089010446,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.05,3.78571428571429,61.9168212899844,FALSE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.05,40.4,56.1885997549546,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.05,17.8333333333333,57.7282985227768,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.05,18.9375,59.5970098681577,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.05,4.5,74.3305307342773,FALSE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.05,44.1857142857143,61.9168212899844,FALSE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.05,21.6190476190476,63.31737886685,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.05,22.7232142857143,65.025668789015,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.05,8.28571428571429,78.749995653795,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.05,22.5666666666667,57.7282985227768,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.05,21.4625,59.5970098681577,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.05,35.9,74.3305307342773,FALSE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.05,1.10416666666667,61.0508091112448,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.05,13.3333333333333,75.5011622900714,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.05,14.4375,76.9394089010446,FALSE
