"statistic","signif.level","dif.com.obs.dif","dif.com.critical.dif","dif.com.difference"
"E2-N10","Multiple comparison test after Kruskal-Wallis",0.05,33.8916666666667,55.0055493699337,FALSE
"E2-N11","Multiple comparison test after Kruskal-Wallis",0.05,48.5166666666667,55.0055493699337,FALSE
"E2-N2","Multiple comparison test after Kruskal-Wallis",0.05,37.2666666666667,51.2929392673631,FALSE
"E2-N4","Multiple comparison test after Kruskal-Wallis",0.05,57.4809523809524,57.5108653640231,FALSE
"E2-N5","Multiple comparison test after Kruskal-Wallis",0.05,75.8666666666667,51.2929392673631,TRUE
"E2-N6","Multiple comparison test after Kruskal-Wallis",0.05,61.2111111111111,52.9751198828069,TRUE
"E2-N7","Multiple comparison test after Kruskal-Wallis",0.05,59.2666666666667,55.0055493699337,TRUE
"E2-N9","Multiple comparison test after Kruskal-Wallis",0.05,57.0166666666667,70.7024375499336,FALSE
"E3-N1","Multiple comparison test after Kruskal-Wallis",0.05,62.3245614035088,58.8370365220013,TRUE
"E3-N10","Multiple comparison test after Kruskal-Wallis",0.05,40.2828947368421,52.9533328698012,FALSE
"E3-N11","Multiple comparison test after Kruskal-Wallis",0.05,54.9078947368421,52.9533328698012,TRUE
"E3-N2","Multiple comparison test after Kruskal-Wallis",0.05,43.6578947368421,49.0857476179915,FALSE
"E3-N4","Multiple comparison test after Kruskal-Wallis",0.05,63.8721804511278,55.5512793322579,TRUE
"E3-N5","Multiple comparison test after Kruskal-Wallis",0.05,82.2578947368421,49.0857476179915,TRUE
"E3-N6","Multiple comparison test after Kruskal-Wallis",0.05,67.6023391812866,50.8410102882458,TRUE
"E3-N7","Multiple comparison test after Kruskal-Wallis",0.05,65.6578947368421,52.9533328698012,TRUE
"E3-N9","Multiple comparison test after Kruskal-Wallis",0.05,63.4078947368421,69.1178679939856,FALSE
"N1-N10","Multiple comparison test after Kruskal-Wallis",0.05,22.0416666666667,67.8541806574912,FALSE
"N1-N11","Multiple comparison test after Kruskal-Wallis",0.05,7.41666666666667,67.8541806574912,FALSE
"N1-N2","Multiple comparison test after Kruskal-Wallis",0.05,18.6666666666667,64.8810063878223,FALSE
"N1-N4","Multiple comparison test after Kruskal-Wallis",0.05,1.54761904761904,69.9004936043375,FALSE
"N1-N5","Multiple comparison test after Kruskal-Wallis",0.05,19.9333333333333,64.8810063878223,FALSE
"N1-N6","Multiple comparison test after Kruskal-Wallis",0.05,5.27777777777777,66.2188998535086,FALSE
"N1-N7","Multiple comparison test after Kruskal-Wallis",0.05,3.33333333333333,67.8541806574912,FALSE
"N1-N9","Multiple comparison test after Kruskal-Wallis",0.05,1.08333333333333,81.1012579847779,FALSE
"N10-N11","Multiple comparison test after Kruskal-Wallis",0.05,14.625,62.8207643063032,FALSE
"N10-N2","Multiple comparison test after Kruskal-Wallis",0.05,3.375,59.5970098681577,FALSE
"N10-N4","Multiple comparison test after Kruskal-Wallis",0.05,23.5892857142857,65.025668789015,FALSE
"N10-N5","Multiple comparison test after Kruskal-Wallis",0.05,41.975,59.5970098681577,FALSE
"N10-N6","Multiple comparison test after Kruskal-Wallis",0.05,27.3194444444444,61.0508091112448,FALSE
"N10-N7","Multiple comparison test after Kruskal-Wallis",0.05,25.375,62.8207643063032,FALSE
"N10-N9","Multiple comparison test after Kruskal-Wallis",0.05,23.125,76.9394089010446,FALSE
"N11-N2","Multiple comparison test after Kruskal-Wallis",0.05,11.25,59.5970098681577,FALSE
"N11-N4","Multiple comparison test after Kruskal-Wallis",0.05,8.96428571428571,65.025668789015,FALSE
"N11-N5","Multiple comparison test after Kruskal-Wallis",0.05,27.35,59.5970098681577,FALSE
"N11-N6","Multiple comparison test after Kruskal-Wallis",0.05,12.6944444444444,61.0508091112448,FALSE
"N11-N7","Multiple comparison test after Kruskal-Wallis",0.05,10.75,62.8207643063032,FALSE
"N11-N9","Multiple comparison test after Kruskal-Wallis",0.05,8.5,76.9394089010446,FALSE
"N2-N4","Multiple comparison test after Kruskal-Wallis",0.05,20.2142857142857,61.9168212899844,FALSE
"N2-N5","Multiple comparison test after Kruskal-Wallis",0.05,38.6,56.1885997549546,FALSE
"N2-N6","Multiple comparison test after Kruskal-Wallis",0.05,23.9444444444444,57.7282985227768,FALSE
"N2-N7","Multiple comparison test after Kruskal-Wallis",0.05,22,59.5970098681577,FALSE
"N2-N9","Multiple comparison test after Kruskal-Wallis",0.05,19.75,74.3305307342773,FALSE
"N4-N5","Multiple comparison test after Kruskal-Wallis",0.05,18.3857142857143,61.9168212899844,FALSE
"N4-N6","Multiple comparison test after Kruskal-Wallis",0.05,3.73015873015873,63.31737886685,FALSE
"N4-N7","Multiple comparison test after Kruskal-Wallis",0.05,1.78571428571429,65.025668789015,FALSE
"N4-N9","Multiple comparison test after Kruskal-Wallis",0.05,0.464285714285708,78.749995653795,FALSE
"N5-N6","Multiple comparison test after Kruskal-Wallis",0.05,14.6555555555556,57.7282985227768,FALSE
"N5-N7","Multiple comparison test after Kruskal-Wallis",0.05,16.6,59.5970098681577,FALSE
"N5-N9","Multiple comparison test after Kruskal-Wallis",0.05,18.85,74.3305307342773,FALSE
"N6-N7","Multiple comparison test after Kruskal-Wallis",0.05,1.94444444444444,61.0508091112448,FALSE
"N6-N9","Multiple comparison test after Kruskal-Wallis",0.05,4.19444444444444,75.5011622900714,FALSE
"N7-N9","Multiple comparison test after Kruskal-Wallis",0.05,2.25,76.9394089010446,FALSE
